date,campaign_id,campaign_name,impressions,clicks,spend,conversions,extracted_at
2026-06-20,F-1003,aurelia|prospecting|meta|may26,10228,92,94.38,3,2026-08-01 03:12:44
2026-06-21,F-1003,aurelia|prospecting|meta|may26,10807,119,93.65,3,2026-08-01 03:12:44
2026-06-22,F-1003,aurelia|prospecting|meta|may26,15718,137,144.07,5,2026-08-01 03:12:44
2026-06-23,F-1003,aurelia|prospecting|meta|may26,16609,141,156.21,3,2026-08-01 03:12:44
2026-06-24,F-1003,aurelia|prospecting|meta|may26,14079,137,147.85,3,2026-08-01 03:12:44
2026-06-25,F-1003,aurelia|prospecting|meta|may26,17249,156,158.76,6,2026-08-01 03:12:44
2026-06-26,F-1003,aurelia|prospecting|meta|may26,13451,139,133.04,4,2026-08-01 03:12:44
2026-06-27,F-1003,aurelia|prospecting|meta|may26,9397,104,84.73,2,2026-08-01 03:12:44
2026-06-28,F-1003,aurelia|prospecting|meta|may26,10343,116,97.83,3,2026-08-01 03:12:44
2026-06-29,F-1003,aurelia|prospecting|meta|may26,12359,128,124.91,3,2026-08-01 03:12:44
2026-06-30,F-1003,aurelia|prospecting|meta|may26,14115,151,126.86,2,2026-08-01 03:12:44
2026-07-01,F-1003,aurelia|prospecting|meta|may26,18704,212,164.28,3,2026-08-01 03:12:44
2026-07-02,F-1003,aurelia|prospecting|meta|may26,16192,166,141.45,3,2026-08-01 03:12:44
2026-07-03,F-1003,aurelia|prospecting|meta|may26,11505,99,114.31,5,2026-08-01 03:12:44
2026-07-04,F-1003,aurelia|prospecting|meta|may26,11220,108,97.24,0,2026-08-01 03:12:44
2026-07-05,F-1003,aurelia|prospecting|meta|may26,9493,94,91.53,5,2026-08-01 03:12:44
2026-07-06,F-1003,aurelia|prospecting|meta|may26,16353,164,145.28,3,2026-08-01 03:12:44
2026-07-07,F-1003,aurelia|prospecting|meta|may26,17644,196,159.83,15,2026-08-01 03:12:44
2026-07-08,F-1003,aurelia|prospecting|meta|may26,14824,144,132.87,0,2026-08-01 03:12:44
2026-07-09,F-1003,aurelia|prospecting|meta|may26,13929,130,131.26,0,2026-08-01 03:12:44
2026-07-10,F-1003,aurelia|prospecting|meta|may26,10834,123,104.38,0,2026-08-01 03:12:44
2026-07-11,F-1003,aurelia|prospecting|meta|may26,8471,81,88.7,0,2026-08-01 03:12:44
2026-07-12,F-1003,aurelia|prospecting|meta|may26,8882,86,82.06,3,2026-08-01 03:12:44
2026-07-13,F-1003,aurelia|prospecting|meta|may26,14242,156,143.63,4,2026-08-01 03:12:44
2026-07-14,F-1003,aurelia|prospecting|meta|may26,16702,161,145.27,3,2026-08-01 03:12:44
2026-07-15,F-1003,aurelia|prospecting|meta|may26,16930,186,146.68,4,2026-08-01 03:12:44
2026-07-16,F-1003,aurelia|prospecting|meta|may26,12395,122,115.42,4,2026-08-01 03:12:44
2026-07-17,F-1003,aurelia|prospecting|meta|may26,15474,140,137.71,2,2026-08-01 03:12:44
2026-07-18,F-1003,aurelia|prospecting|meta|may26,7695,85,77.33,1,2026-08-01 03:12:44
2026-07-19,F-1003,aurelia|prospecting|meta|may26,9983,104,95.13,5,2026-08-01 03:12:44
2026-07-20,F-1003,aurelia|prospecting|meta|may26,13826,154,124.87,4,2026-08-01 03:12:44
2026-07-21,F-1003,aurelia|prospecting|meta|may26,14298,137,140.46,0,2026-08-01 03:12:44
2026-07-22,F-1003,aurelia|prospecting|meta|may26,15105,156,158.12,8,2026-08-01 03:12:44
2026-07-23,F-1003,aurelia|prospecting|meta|may26,15601,150,142.11,2,2026-08-01 03:12:44
2026-07-24,F-1003,aurelia|prospecting|meta|may26,10132,87,102.97,4,2026-08-01 03:12:44
2026-07-25,F-1003,aurelia|prospecting|meta|may26,10341,93,96.26,2,2026-08-01 03:12:44
2026-07-26,F-1003,aurelia|prospecting|meta|may26,8504,79,83.76,4,2026-08-01 03:12:44
2026-07-27,F-1003,aurelia|prospecting|meta|may26,15455,156,146.41,3,2026-08-01 03:12:44
2026-07-28,F-1003,aurelia|prospecting|meta|may26,14465,163,138.89,6,2026-08-01 03:12:44
2026-07-29,F-1003,aurelia|prospecting|meta|may26,18449,161,140.36,5,2026-08-01 03:12:44
2026-07-29,F-1003,aurelia|prospecting|meta|may26,18449,161,160.76,7,2026-08-04 03:09:10
2026-07-30,F-1003,aurelia|prospecting|meta|may26,13493,122,120.09,2,2026-08-01 03:12:44
2026-07-30,F-1003,aurelia|prospecting|meta|may26,13493,122,133.89,3,2026-08-04 03:09:10
2026-07-31,F-1003,aurelia|prospecting|meta|may26,14360,152,123.02,6,2026-08-01 03:12:44
2026-07-31,F-1003,aurelia|prospecting|meta|may26,14360,152,139.77,8,2026-08-04 03:09:10
2026-05-01,F-1004,PeakFuel_US_Meta_Conversions,25914,271,258.69,14,2026-08-01 03:12:44
2026-05-02,F-1004,PeakFuel_US_Meta_Conversions,17468,205,165.4,11,2026-08-01 03:12:44
2026-05-03,F-1004,PeakFuel_US_Meta_Conversions,19088,237,170.84,20,2026-08-01 03:12:44
2026-05-04,F-1004,PeakFuel_US_Meta_Conversions,29841,314,263.49,16,2026-08-01 03:12:44
2026-05-05,F-1004,PeakFuel_US_Meta_Conversions,22978,283,229.1,22,2026-08-01 03:12:44
2026-05-06,F-1004,PeakFuel_US_Meta_Conversions,26250,298,266.56,16,2026-08-01 03:12:44
2026-05-07,F-1004,PeakFuel_US_Meta_Conversions,31432,417,296.12,20,2026-08-01 03:12:44
2026-05-08,F-1004,PeakFuel_US_Meta_Conversions,28286,374,246.19,16,2026-08-01 03:12:44
2026-05-09,F-1004,PeakFuel_US_Meta_Conversions,19104,197,197.64,14,2026-08-01 03:12:44
2026-05-10,F-1004,PeakFuel_US_Meta_Conversions,19639,225,179.34,6,2026-08-01 03:12:44
2026-05-11,F-1004,PeakFuel_US_Meta_Conversions,29968,307,307.85,13,2026-08-01 03:12:44
2026-05-12,F-1004,PeakFuel_US_Meta_Conversions,24535,257,256.12,14,2026-08-01 03:12:44
2026-05-13,F-1004,PeakFuel_US_Meta_Conversions,24112,246,241.8,14,2026-08-01 03:12:44
2026-05-14,F-1004,PeakFuel_US_Meta_Conversions,30885,418,277.49,33,2026-08-01 03:12:44
2026-05-15,F-1004,PeakFuel_US_Meta_Conversions,24947,260,232.21,9,2026-08-01 03:12:44
2026-05-16,F-1004,PeakFuel_US_Meta_Conversions,20330,252,185.75,18,2026-08-01 03:12:44
2026-05-17,F-1004,PeakFuel_US_Meta_Conversions,23419,267,207.86,14,2026-08-01 03:12:44
2026-05-18,F-1004,PeakFuel_US_Meta_Conversions,28041,307,288.93,17,2026-08-01 03:12:44
2026-05-19,F-1004,PeakFuel_US_Meta_Conversions,32914,344,315.17,21,2026-08-01 03:12:44
2026-05-20,F-1004,PeakFuel_US_Meta_Conversions,26821,327,259.09,14,2026-08-01 03:12:44
2026-05-21,F-1004,PeakFuel_US_Meta_Conversions,28104,311,266.96,26,2026-08-01 03:12:44
2026-05-22,F-1004,PeakFuel_US_Meta_Conversions,31044,393,295.58,17,2026-08-01 03:12:44
2026-05-23,F-1004,PeakFuel_US_Meta_Conversions,22935,254,202.29,11,2026-08-01 03:12:44
2026-05-24,F-1004,PeakFuel_US_Meta_Conversions,19094,197,169.52,15,2026-08-01 03:12:44
2026-05-25,F-1004,PeakFuel_US_Meta_Conversions,24212,249,251.07,10,2026-08-01 03:12:44
2026-05-26,F-1004,PeakFuel_US_Meta_Conversions,29230,327,290.54,19,2026-08-01 03:12:44
2026-05-27,F-1004,PeakFuel_US_Meta_Conversions,26768,334,280.4,12,2026-08-01 03:12:44
2026-05-28,F-1004,PeakFuel_US_Meta_Conversions,32534,395,300.08,17,2026-08-01 03:12:44
2026-05-29,F-1004,PeakFuel_US_Meta_Conversions,27801,350,292.35,12,2026-08-01 03:12:44
2026-05-30,F-1004,PeakFuel_US_Meta_Conversions,20224,259,184.31,7,2026-08-01 03:12:44
2026-05-31,F-1004,PeakFuel_US_Meta_Conversions,21099,262,189.65,13,2026-08-01 03:12:44
2026-06-01,F-1004,PeakFuel_US_Meta_Conversions,25453,348,223.01,13,2026-08-01 03:12:44
2026-06-02,F-1004,PeakFuel_US_Meta_Conversions,24552,282,237.45,14,2026-08-01 03:12:44
2026-06-03,F-1004,PeakFuel_US_Meta_Conversions,35428,462,337.04,19,2026-08-01 03:12:44
2026-06-04,F-1004,PeakFuel_US_Meta_Conversions,30105,333,313.86,17,2026-08-01 03:12:44
2026-06-05,F-1004,PeakFuel_US_Meta_Conversions,28914,329,288.59,19,2026-08-01 03:12:44
2026-06-06,F-1004,PeakFuel_US_Meta_Conversions,17982,198,168.08,12,2026-08-01 03:12:44
2026-06-07,F-1004,PeakFuel_US_Meta_Conversions,18798,231,196.71,9,2026-08-01 03:12:44
2026-06-08,F-1004,PeakFuel_US_Meta_Conversions,30883,396,294.39,22,2026-08-01 03:12:44
2026-06-09,F-1004,PeakFuel_US_Meta_Conversions,31447,330,302.56,16,2026-08-01 03:12:44
2026-06-10,F-1004,PeakFuel_US_Meta_Conversions,31416,380,282.35,19,2026-08-01 03:12:44
2026-06-11,F-1004,PeakFuel_US_Meta_Conversions,30615,371,298.03,17,2026-08-01 03:12:44
2026-06-12,F-1004,PeakFuel_US_Meta_Conversions,22712,282,210.93,13,2026-08-01 03:12:44
2026-06-13,F-1004,PeakFuel_US_Meta_Conversions,16607,206,160.28,13,2026-08-01 03:12:44
2026-06-14,F-1004,PeakFuel_US_Meta_Conversions,18149,220,191.5,10,2026-08-01 03:12:44
2026-06-14,F-1004,PeakFuel_US_Meta_Conversions,18149,220,191.5,10,2026-08-01 03:12:44
2026-06-15,F-1004,PKF_US_Meta_Conversions,21392,221,225.7,11,2026-08-01 03:12:44
2026-06-16,F-1004,PKF_US_Meta_Conversions,32578,380,333.17,16,2026-08-01 03:12:44
2026-06-17,F-1004,PKF_US_Meta_Conversions,29328,303,294.86,16,2026-08-01 03:12:44
2026-06-18,F-1004,PKF_US_Meta_Conversions,26941,289,250.2,17,2026-08-01 03:12:44
2026-06-19,F-1004,PKF_US_Meta_Conversions,32076,415,283.14,18,2026-08-01 03:12:44
2026-06-20,F-1004,PKF_US_Meta_Conversions,16908,226,164.41,12,2026-08-01 03:12:44
2026-06-21,F-1004,PKF_US_Meta_Conversions,22019,289,193.26,17,2026-08-01 03:12:44
2026-06-22,F-1004,PKF_US_Meta_Conversions,30861,404,270.77,21,2026-08-01 03:12:44
2026-06-23,F-1004,PKF_US_Meta_Conversions,28769,312,267.16,18,2026-08-01 03:12:44
2026-06-24,F-1004,PKF_US_Meta_Conversions,33259,450,319.47,25,2026-08-01 03:12:44
2026-06-25,F-1004,PKF_US_Meta_Conversions,25784,338,255.64,14,2026-08-01 03:12:44
2026-06-26,F-1004,PKF_US_Meta_Conversions,23851,302,229.81,17,2026-08-01 03:12:44
2026-06-27,F-1004,PKF_US_Meta_Conversions,16312,203,160.62,12,2026-08-01 03:12:44
2026-06-28,F-1004,PKF_US_Meta_Conversions,18777,222,179.62,10,2026-08-01 03:12:44
2026-06-29,F-1004,PKF_US_Meta_Conversions,28363,302,259.22,17,2026-08-01 03:12:44
2026-06-30,F-1004,PKF_US_Meta_Conversions,25168,325,253.28,21,2026-08-01 03:12:44
2026-07-01,F-1004,PKF_US_Meta_Conversions,35991,492,317.14,26,2026-08-01 03:12:44
2026-07-02,F-1004,PKF_US_Meta_Conversions,28303,351,278.52,15,2026-08-01 03:12:44
2026-07-03,F-1004,PKF_US_Meta_Conversions,22968,269,217.89,11,2026-08-01 03:12:44
2026-07-04,F-1004,PKF_US_Meta_Conversions,18831,226,167.05,11,2026-08-01 03:12:44
2026-07-05,F-1004,PKF_US_Meta_Conversions,16119,195,169.44,10,2026-08-01 03:12:44
2026-07-06,F-1004,PKF_US_Meta_Conversions,30869,357,268.66,22,2026-08-01 03:12:44
2026-07-07,F-1004,PKF_US_Meta_Conversions,30366,398,285.33,14,2026-08-01 03:12:44
2026-07-08,F-1004,PKF_US_Meta_Conversions,34919,422,340.08,0,2026-08-01 03:12:44
2026-07-09,F-1004,PKF_US_Meta_Conversions,25646,345,253.51,0,2026-08-01 03:12:44
2026-07-10,F-1004,PKF_US_Meta_Conversions,29838,350,278.99,0,2026-08-01 03:12:44
2026-07-11,F-1004,PKF_US_Meta_Conversions,17414,192,163.06,0,2026-08-01 03:12:44
2026-07-12,F-1004,PKF_US_Meta_Conversions,23446,321,204.75,20,2026-08-01 03:12:44
2026-07-13,F-1004,PKF_US_Meta_Conversions,36284,371,315.38,16,2026-08-01 03:12:44
2026-07-14,F-1004,PKF_US_Meta_Conversions,26932,298,274.91,19,2026-08-01 03:12:44
2026-07-15,F-1004,PKF_US_Meta_Conversions,35113,478,308.35,21,2026-08-01 03:12:44
2026-07-16,F-1004,PKF_US_Meta_Conversions,31428,390,312.54,16,2026-08-01 03:12:44
2026-07-17,F-1004,PKF_US_Meta_Conversions,23745,291,249.78,12,2026-08-01 03:12:44
2026-07-18,F-1004,PKF_US_Meta_Conversions,19054,246,179.54,8,2026-08-01 03:12:44
2026-07-19,F-1004,PKF_US_Meta_Conversions,16104,192,166.52,10,2026-08-01 03:12:44
2026-07-20,F-1004,PKF_US_Meta_Conversions,24411,289,246.97,19,2026-08-01 03:12:44
2026-07-21,F-1004,PKF_US_Meta_Conversions,28124,353,271.88,12,2026-08-01 03:12:44
2026-07-22,F-1004,PKF_US_Meta_Conversions,28859,316,283.71,18,2026-08-01 03:12:44
2026-07-23,F-1004,PKF_US_Meta_Conversions,33250,406,287.29,17,2026-08-01 03:12:44
2026-07-24,F-1004,PKF_US_Meta_Conversions,28098,290,275.97,11,2026-08-01 03:12:44
2026-07-25,F-1004,PKF_US_Meta_Conversions,21325,241,184.52,10,2026-08-01 03:12:44
2026-07-26,F-1004,PKF_US_Meta_Conversions,20516,209,212.91,10,2026-08-01 03:12:44
2026-07-27,F-1004,PKF_US_Meta_Conversions,28049,313,263.68,14,2026-08-01 03:12:44
2026-07-28,F-1004,PKF_US_Meta_Conversions,36978,460,323.43,17,2026-08-01 03:12:44
2026-07-29,F-1004,PKF_US_Meta_Conversions,26607,340,230.76,13,2026-08-01 03:12:44
2026-07-29,F-1004,PKF_US_Meta_Conversions,26607,340,263.42,18,2026-08-04 03:09:10
2026-07-30,F-1004,PKF_US_Meta_Conversions,31689,329,279.01,14,2026-08-01 03:12:44
2026-07-30,F-1004,PKF_US_Meta_Conversions,31689,329,307.5,17,2026-08-04 03:09:10
2026-07-31,F-1004,PKF_US_Meta_Conversions,25281,307,208.89,16,2026-08-01 03:12:44
2026-07-31,F-1004,PKF_US_Meta_Conversions,25281,307,226.34,22,2026-08-04 03:09:10
2026-05-01,F-1005,PeakFuel_CA_Meta_Prospecting,16738,175,167.31,5,2026-08-01 03:12:44
2026-05-02,F-1005,PeakFuel_CA_Meta_Prospecting,9910,115,97.44,5,2026-08-01 03:12:44
2026-05-03,F-1005,PeakFuel_CA_Meta_Prospecting,12887,136,113.1,3,2026-08-01 03:12:44
2026-05-04,F-1005,PeakFuel_CA_Meta_Prospecting,14652,144,152.97,10,2026-08-01 03:12:44
2026-05-05,F-1005,PeakFuel_CA_Meta_Prospecting,15165,182,153.15,12,2026-08-01 03:12:44
2026-05-06,F-1005,PeakFuel_CA_Meta_Prospecting,15666,173,156.63,7,2026-08-01 03:12:44
2026-05-07,F-1005,PeakFuel_CA_Meta_Prospecting,14453,172,143.2,10,2026-08-01 03:12:44
2026-05-08,F-1005,PeakFuel_CA_Meta_Prospecting,16353,162,148.23,5,2026-08-01 03:12:44
2026-05-09,F-1005,PeakFuel_CA_Meta_Prospecting,12747,133,118.81,6,2026-08-01 03:12:44
2026-05-10,F-1005,PeakFuel_CA_Meta_Prospecting,8089,79,84.28,4,2026-08-01 03:12:44
2026-05-11,F-1005,PeakFuel_CA_Meta_Prospecting,16671,200,168.15,6,2026-08-01 03:12:44
2026-05-12,F-1005,PeakFuel_CA_Meta_Prospecting,18239,225,163.27,14,2026-08-01 03:12:44
2026-05-13,F-1005,PeakFuel_CA_Meta_Prospecting,16024,184,166.84,4,2026-08-01 03:12:44
2026-05-14,F-1005,PeakFuel_CA_Meta_Prospecting,18874,226,176.96,17,2026-08-01 03:12:44
2026-05-15,F-1005,PeakFuel_CA_Meta_Prospecting,16863,164,165.6,9,2026-08-01 03:12:44
2026-05-16,F-1005,PeakFuel_CA_Meta_Prospecting,13338,168,116.43,6,2026-08-01 03:12:44
2026-05-17,F-1005,PeakFuel_CA_Meta_Prospecting,10838,125,102.89,5,2026-08-01 03:12:44
2026-05-18,F-1005,PeakFuel_CA_Meta_Prospecting,17792,206,173.65,7,2026-08-01 03:12:44
2026-05-19,F-1005,PeakFuel_CA_Meta_Prospecting,14075,163,140.01,6,2026-08-01 03:12:44
2026-05-20,F-1005,PeakFuel_CA_Meta_Prospecting,19359,186,175.41,12,2026-08-01 03:12:44
2026-05-21,F-1005,PeakFuel_CA_Meta_Prospecting,13524,146,125.64,7,2026-08-01 03:12:44
2026-05-22,F-1005,PeakFuel_CA_Meta_Prospecting,14763,185,141.47,8,2026-08-01 03:12:44
2026-05-23,F-1005,PeakFuel_CA_Meta_Prospecting,12458,144,109.19,6,2026-08-01 03:12:44
2026-05-24,F-1005,PeakFuel_CA_Meta_Prospecting,12124,132,114.6,8,2026-08-01 03:12:44
2026-05-25,F-1005,PeakFuel_CA_Meta_Prospecting,13466,141,131.62,10,2026-08-01 03:12:44
2026-05-26,F-1005,PeakFuel_CA_Meta_Prospecting,15258,150,144.66,4,2026-08-01 03:12:44
2026-05-27,F-1005,PeakFuel_CA_Meta_Prospecting,16884,179,152.48,3,2026-08-01 03:12:44
2026-05-28,F-1005,PeakFuel_CA_Meta_Prospecting,12117,133,125.66,3,2026-08-01 03:12:44
2026-05-29,F-1005,PeakFuel_CA_Meta_Prospecting,12274,115,121.53,2,2026-08-01 03:12:44
2026-05-30,F-1005,PeakFuel_CA_Meta_Prospecting,9057,107,93.03,3,2026-08-01 03:12:44
2026-05-31,F-1005,PeakFuel_CA_Meta_Prospecting,11502,137,111.04,6,2026-08-01 03:12:44
2026-06-01,F-1005,PeakFuel_CA_Meta_Prospecting,18194,209,157.89,5,2026-08-01 03:12:44
2026-06-02,F-1005,PeakFuel_CA_Meta_Prospecting,14450,151,139.04,10,2026-08-01 03:12:44
2026-06-03,F-1005,PeakFuel_CA_Meta_Prospecting,15951,194,158.28,5,2026-08-01 03:12:44
2026-06-04,F-1005,PeakFuel_CA_Meta_Prospecting,15386,165,158.52,3,2026-08-01 03:12:44
2026-06-05,F-1005,PeakFuel_CA_Meta_Prospecting,12822,128,125.63,7,2026-08-01 03:12:44
2026-06-06,F-1005,PeakFuel_CA_Meta_Prospecting,12376,144,110.41,4,2026-08-01 03:12:44
2026-06-07,F-1005,PeakFuel_CA_Meta_Prospecting,11319,116,110.69,2,2026-08-01 03:12:44
2026-06-08,F-1005,PeakFuel_CA_Meta_Prospecting,15533,194,146.28,6,2026-08-01 03:12:44
2026-06-09,F-1005,PeakFuel_CA_Meta_Prospecting,17217,215,158.29,9,2026-08-01 03:12:44
2026-06-10,F-1005,PeakFuel_CA_Meta_Prospecting,16054,151,160.5,7,2026-08-01 03:12:44
2026-06-11,F-1005,PeakFuel_CA_Meta_Prospecting,15056,179,135.49,2,2026-08-01 03:12:44
2026-06-12,F-1005,PeakFuel_CA_Meta_Prospecting,11852,143,121.74,8,2026-08-01 03:12:44
2026-06-13,F-1005,PeakFuel_CA_Meta_Prospecting,12685,147,112.86,9,2026-08-01 03:12:44
2026-06-14,F-1005,PeakFuel_CA_Meta_Prospecting,9921,116,91.7,4,2026-08-01 03:12:44
2026-06-14,F-1005,PeakFuel_CA_Meta_Prospecting,9921,116,91.7,4,2026-08-01 03:12:44
2026-06-15,F-1005,PKF_CA_Meta_Prospecting,14268,156,129.61,9,2026-08-01 03:12:44
2026-06-16,F-1005,PKF_CA_Meta_Prospecting,21193,225,183.13,5,2026-08-01 03:12:44
2026-06-17,F-1005,PKF_CA_Meta_Prospecting,19972,207,181.67,4,2026-08-01 03:12:44
2026-06-18,F-1005,PKF_CA_Meta_Prospecting,18531,190,175.24,12,2026-08-01 03:12:44
2026-06-19,F-1005,PKF_CA_Meta_Prospecting,12802,159,115.97,8,2026-08-01 03:12:44
2026-06-20,F-1005,PKF_CA_Meta_Prospecting,12621,147,118.24,4,2026-08-01 03:12:44
2026-06-21,F-1005,PKF_CA_Meta_Prospecting,8737,104,88.26,4,2026-08-01 03:12:44
2026-06-22,F-1005,PKF_CA_Meta_Prospecting,17479,220,159.9,9,2026-08-01 03:12:44
2026-06-23,F-1005,PKF_CA_Meta_Prospecting,17844,224,173.33,8,2026-08-01 03:12:44
2026-06-24,F-1005,PKF_CA_Meta_Prospecting,19227,182,184.02,8,2026-08-01 03:12:44
2026-06-25,F-1005,PKF_CA_Meta_Prospecting,16876,174,157.58,1,2026-08-01 03:12:44
2026-06-26,F-1005,PKF_CA_Meta_Prospecting,15317,192,139.32,6,2026-08-01 03:12:44
2026-06-27,F-1005,PKF_CA_Meta_Prospecting,10278,102,100.28,6,2026-08-01 03:12:44
2026-06-28,F-1005,PKF_CA_Meta_Prospecting,9331,93,92.39,5,2026-08-01 03:12:44
2026-06-29,F-1005,PKF_CA_Meta_Prospecting,16980,213,172.53,10,2026-08-01 03:12:44
2026-06-30,F-1005,PKF_CA_Meta_Prospecting,14919,156,152.75,6,2026-08-01 03:12:44
2026-07-01,F-1005,PKF_CA_Meta_Prospecting,15472,189,139.21,6,2026-08-01 03:12:44
2026-07-02,F-1005,PKF_CA_Meta_Prospecting,18541,201,165.55,16,2026-08-01 03:12:44
2026-07-03,F-1005,PKF_CA_Meta_Prospecting,14003,139,137.35,7,2026-08-01 03:12:44
2026-07-04,F-1005,PKF_CA_Meta_Prospecting,11185,111,97.12,3,2026-08-01 03:12:44
2026-07-05,F-1005,PKF_CA_Meta_Prospecting,9011,105,82.88,6,2026-08-01 03:12:44
2026-07-06,F-1005,PKF_CA_Meta_Prospecting,12831,155,134.78,9,2026-08-01 03:12:44
2026-07-07,F-1005,PKF_CA_Meta_Prospecting,15529,173,142.1,7,2026-08-01 03:12:44
2026-07-08,F-1005,PKF_CA_Meta_Prospecting,16101,169,166.7,0,2026-08-01 03:12:44
2026-07-09,F-1005,PKF_CA_Meta_Prospecting,18341,179,176.05,0,2026-08-01 03:12:44
2026-07-10,F-1005,PKF_CA_Meta_Prospecting,13779,137,124.08,0,2026-08-01 03:12:44
2026-07-11,F-1005,PKF_CA_Meta_Prospecting,8816,109,91.76,0,2026-08-01 03:12:44
2026-07-12,F-1005,PKF_CA_Meta_Prospecting,11965,142,104.63,7,2026-08-01 03:12:44
2026-07-13,F-1005,PKF_CA_Meta_Prospecting,11839,140,124.49,12,2026-08-01 03:12:44
2026-07-14,F-1005,PKF_CA_Meta_Prospecting,15833,175,162.38,8,2026-08-01 03:12:44
2026-07-15,F-1005,PKF_CA_Meta_Prospecting,17268,204,162.15,15,2026-08-01 03:12:44
2026-07-16,F-1005,PKF_CA_Meta_Prospecting,15205,179,133.16,7,2026-08-01 03:12:44
2026-07-17,F-1005,PKF_CA_Meta_Prospecting,13128,140,125.92,7,2026-08-01 03:12:44
2026-07-18,F-1005,PKF_CA_Meta_Prospecting,9550,97,86.86,6,2026-08-01 03:12:44
2026-07-19,F-1005,PKF_CA_Meta_Prospecting,8854,97,82.2,3,2026-08-01 03:12:44
2026-07-20,F-1005,PKF_CA_Meta_Prospecting,18805,225,172.71,6,2026-08-01 03:12:44
2026-07-21,F-1005,PKF_CA_Meta_Prospecting,19238,186,169.33,5,2026-08-01 03:12:44
2026-07-22,F-1005,PKF_CA_Meta_Prospecting,20466,200,178.86,10,2026-08-01 03:12:44
2026-07-23,F-1005,PKF_CA_Meta_Prospecting,14907,183,146.35,6,2026-08-01 03:12:44
2026-07-24,F-1005,PKF_CA_Meta_Prospecting,16131,163,149.16,8,2026-08-01 03:12:44
2026-07-25,F-1005,PKF_CA_Meta_Prospecting,11573,110,106.59,6,2026-08-01 03:12:44
2026-07-26,F-1005,PKF_CA_Meta_Prospecting,10105,99,103.38,5,2026-08-01 03:12:44
2026-07-27,F-1005,PKF_CA_Meta_Prospecting,14294,133,126.2,1,2026-08-01 03:12:44
2026-07-28,F-1005,PKF_CA_Meta_Prospecting,18361,171,176.24,4,2026-08-01 03:12:44
2026-07-29,F-1005,PKF_CA_Meta_Prospecting,13998,172,134.52,8,2026-08-01 03:12:44
2026-07-29,F-1005,PKF_CA_Meta_Prospecting,13998,172,145.2,11,2026-08-04 03:09:10
2026-07-30,F-1005,PKF_CA_Meta_Prospecting,13792,135,119.47,1,2026-08-01 03:12:44
2026-07-30,F-1005,PKF_CA_Meta_Prospecting,13792,135,134.1,2,2026-08-04 03:09:10
2026-07-31,F-1005,PKF_CA_Meta_Prospecting,15461,157,148.79,2,2026-08-01 03:12:44
2026-07-31,F-1005,PKF_CA_Meta_Prospecting,15461,157,161.01,3,2026-08-04 03:09:10
2026-05-01,F-1006,NMB_US_Meta_Prospecting_2026Q2,31319,346,314.94,7,2026-08-01 03:12:44
2026-05-02,F-1006,NMB_US_Meta_Prospecting_2026Q2,30135,257,317.21,8,2026-08-01 03:12:44
2026-05-03,F-1006,NMB_US_Meta_Prospecting_2026Q2,30398,308,280.68,14,2026-08-01 03:12:44
2026-05-04,F-1006,NMB_US_Meta_Prospecting_2026Q2,43605,485,416.95,7,2026-08-01 03:12:44
2026-05-05,F-1006,NMB_US_Meta_Prospecting_2026Q2,46396,514,406.48,17,2026-08-01 03:12:44
2026-05-06,F-1006,NMB_US_Meta_Prospecting_2026Q2,46701,436,461.42,14,2026-08-01 03:12:44
2026-05-07,F-1006,NMB_US_Meta_Prospecting_2026Q2,40677,434,387.38,7,2026-08-01 03:12:44
2026-05-08,F-1006,NMB_US_Meta_Prospecting_2026Q2,38061,426,353.44,12,2026-08-01 03:12:44
2026-05-09,F-1006,NMB_US_Meta_Prospecting_2026Q2,29012,274,289.14,12,2026-08-01 03:12:44
2026-05-10,F-1006,NMB_US_Meta_Prospecting_2026Q2,25912,259,233.92,6,2026-08-01 03:12:44
2026-05-11,F-1006,NMB_US_Meta_Prospecting_2026Q2,40178,381,390.62,10,2026-08-01 03:12:44
2026-05-12,F-1006,NMB_US_Meta_Prospecting_2026Q2,41273,365,379.7,10,2026-08-01 03:12:44
2026-05-13,F-1006,NMB_US_Meta_Prospecting_2026Q2,40626,422,397.85,9,2026-08-01 03:12:44
2026-05-14,F-1006,NMB_US_Meta_Prospecting_2026Q2,49355,516,449.56,18,2026-08-01 03:12:44
2026-05-15,F-1006,NMB_US_Meta_Prospecting_2026Q2,45643,454,418.74,11,2026-08-01 03:12:44
2026-05-16,F-1006,NMB_US_Meta_Prospecting_2026Q2,31658,344,278.45,9,2026-08-01 03:12:44
2026-05-17,F-1006,NMB_US_Meta_Prospecting_2026Q2,28978,326,260.02,11,2026-08-01 03:12:44
2026-05-18,F-1006,NMB_US_Meta_Prospecting_2026Q2,32630,310,330.4,11,2026-08-01 03:12:44
2026-05-19,F-1006,NMB_US_Meta_Prospecting_2026Q2,48395,548,418.46,9,2026-08-01 03:12:44
2026-05-20,F-1006,NMB_US_Meta_Prospecting_2026Q2,48499,449,439.71,14,2026-08-01 03:12:44
2026-05-21,F-1006,NMB_US_Meta_Prospecting_2026Q2,47297,540,409.11,9,2026-08-01 03:12:44
2026-05-22,F-1006,NMB_US_Meta_Prospecting_2026Q2,41276,377,366.7,11,2026-08-01 03:12:44
2026-05-23,F-1006,NMB_US_Meta_Prospecting_2026Q2,27797,255,268.33,12,2026-08-01 03:12:44
